game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7InKwUDUA-OQLxdop2,Koja,Twende,0,0,5,0,0,0,0,1,3,2,0,0,1,0,5,1767,0,4,K2Acbw
853ca60e-e178-4ca7-8c9b-2a21c86a9836,-O7IoLyoxwqAwIBDGeBd,Isaac.B,DB Nets,0,0,0,1,0,1,0,0,0,1,0,5,0,0,3,1258,0,10,rq912W
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94y3_oSgLyHhXg-nWC,Erick O,Vikapu,0,1,2,4,2,2,1,0,5,0,3,15,0,0,5,723,0,12,tdMWe1
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94y4v3t4UjpnyDTcTx,Stanley O,Vikapu,2,0,1,2,2,3,2,0,2,3,2,13,0,0,0,452,0,0,C5ncBO
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94y7qQ5dwgLf-0zLq2,Trevor O,Vikapu,0,0,3,4,4,1,4,1,2,2,1,11,1,0,1,723,0,8,WueVrZ
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94yGGfGnX8I-CbI88P,Joseph M,Vikapu,2,1,1,9,1,0,1,0,2,0,1,19,1,0,1,175,0,30,xjfuPY
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94z9Wn9dIqgZ91YI-0,Cliff O,Vikapu,0,3,4,2,1,0,2,1,4,0,4,7,0,0,4,500,0,35,svII3p
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O94zL9AscT4yxt-xXk8,Collins N,E Nets,0,4,3,4,4,3,0,0,2,0,1,21,1,0,2,334,0,9,ERx2em
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O95-T1YtfIHcHTg9LUN,Peejay H,E Nets,3,1,4,2,1,1,0,0,0,2,1,8,2,0,1,723,0,6,iwHjcM
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O95-impFmF_nGkFVuVD,Jim O,E Nets,0,2,2,5,0,0,0,0,5,2,1,12,0,0,3,391,0,14,sbIylI
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O95-szR9T7mNSCjZb78,Timothy G,E Nets,0,0,2,2,3,0,0,0,0,0,2,4,0,0,0,694,0,18,arQVkP
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O9500MBpo28pkSSspsE,Harry T,Vikapu,0,2,1,0,0,0,1,0,0,0,3,2,0,0,0,559,0,23,kdoUDr
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O950H9EGq2M5KZ0ZNWr,Joe F,Vikapu,0,0,3,2,0,0,1,1,1,2,3,4,1,0,2,202,0,15,R5JzQr
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O950JzVpvkOnQ-m6NvX,Michael E,E Nets,2,2,3,0,0,0,1,0,2,0,2,2,0,0,0,625,0,8,lQcdKM
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O950N2Xco3lVVdvObLF,Alex O,E Nets,0,2,3,1,0,0,2,1,4,1,3,4,0,0,0,723,0,13,kiKQGo
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O950odPtBZqUEiPgtBH,Daniel A,E Nets,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,25,0,10,ZhemwO
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O950y6WDZPZmBErSxMk,Brian Z,Vikapu,4,3,1,1,1,0,0,0,1,1,2,5,2,0,1,157,0,4,jssmwW
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O951Lyowq2Urnp2rBx6,Gabriel M,Vikapu,0,1,1,0,0,0,0,0,4,0,1,1,1,0,4,196,0,11,oGT8Yy
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O951cgUa5Sf5YhWbAKI,Jerry O,E Nets,0,1,0,1,1,0,1,0,1,1,0,3,1,0,2,357,0,11,cJdqp5
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O951njyWqnbrRtlYHUE,Luca M,E Nets,0,0,2,1,3,0,2,0,4,1,2,2,0,0,1,442,0,5,9H8CcV
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O953GFmjsYhUixmoUMN,Herve B,Vikapu,0,0,0,2,1,1,0,1,4,1,3,7,0,0,2,96,0,17,8qwFe3
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O953USaoyyixiDvbVs3,Franklin O,E Nets,0,0,3,1,0,0,0,1,1,0,4,2,0,0,3,166,0,99,aMVukm
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O957N0RJi6LkycEdFv-,Elly O,Vikapu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,10,YhFAtM
1f1ae8b6-6297-4ed7-87b3-097f07a838ab,-O95CrhaUkGxBqlnV0_k,Gregory M,E Nets,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,186,0,16,d2N9nm
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8R9yDiwNW3lAt1DT4C,Daniel.A,E Nets,0,0,2,1,1,0,1,0,1,4,1,2,1,0,1,1518,0,10,77Xq1p
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8R9zHH4rsphq7oHylm,Collins.O,Teffad,2,2,3,4,0,1,3,0,5,0,0,13,1,0,2,902,0,6,mtalnO
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RA7iI9ou6fDgMp8Zc,Peejay.K,E Nets,2,0,9,1,0,2,2,0,1,3,1,8,0,0,2,1606,0,6,tsmPEh
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RA9d7IsAayFb2CbcM,Kelvin.O,Teffad,1,0,4,1,0,0,0,2,3,1,2,2,0,0,4,729,0,15,zz33uw
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RAA1JWEQSH1eF2GHa,Brian.S,Teffad,2,2,7,2,0,0,0,0,3,0,5,6,0,0,0,1691,0,14,lAGTep
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RAHap5w6zDfSh8aKz,Michael.E,E Nets,1,1,3,4,0,0,2,0,2,2,2,9,2,0,4,684,0,8,DE16zj
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RAIB-THgikJrzPhmd,Jerry.H,E Nets,0,0,8,5,4,0,1,0,1,0,3,10,3,0,0,1462,0,11,nf2HZa
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RARKuQZ_iOtY_81by,Titus.M,Teffad,0,1,3,2,6,3,0,0,2,0,0,14,2,0,3,2184,0,10,dYNOrr
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RAVpwaL5p21iBeZL-,Franklin.O,E Nets,2,0,3,3,0,0,2,0,3,4,2,6,0,0,0,1957,0,15,jcuWnE
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RCC0a3pWT1kVNPujj,George.O,Teffad,0,3,3,3,0,0,0,0,3,0,2,9,0,0,1,2122,0,13,FuHHmE
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RC_SAtn0RBQq8dvFQ,Jim.O,E Nets,0,0,1,2,0,0,0,1,4,3,3,4,0,0,0,1278,0,14,MnBJIB
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RCw4Rpw4f3GyccALj,Timothy.G,E Nets,1,3,5,0,4,0,0,0,1,1,0,3,0,0,1,825,0,13,0rdsLv
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RDAjRHNhSMeZclvg5,Collins.N,E Nets,0,0,4,1,0,0,0,0,1,2,0,2,0,0,1,839,0,9,03OE0t
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RDl7UZ5w8MRtK4qn_,Lucas.M,E Nets,0,2,0,4,2,0,3,0,1,2,2,10,1,0,0,967,0,4,dDsaCf
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RDxG_uZgqj0qKDvCm,Wesley.W,Teffad,1,3,8,0,0,0,0,0,0,1,2,3,1,0,0,1343,0,5,EX9yqs
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RE5ohNhP056QtTIyE,Bosire.S,Teffad,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,636,0,8,3nvykb
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RHqTRk7yJ4fD_AEtr,Polycarp.O,E Nets,2,0,1,1,0,0,0,0,0,1,1,2,0,0,0,112,0,5,n7HYug
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RI8I279Jm8rWg9G8t,Alex.O,E Nets,0,0,6,2,0,0,0,1,1,3,1,4,0,1,0,904,0,16,1iBGG6
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RIsNKXS61awyKLtHA,Prince.W,E Nets,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,33,0,18,1ggnXz
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RMjHgW6ga0N1pGh4n,Victor.M,Teffad,0,0,0,0,0,1,1,0,0,0,1,3,0,0,1,1033,0,7,6gR1Hc
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RPzjAFVSh9RJU0N-8,Alphonce.M,Teffad,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,889,0,4,tT0gzU
b92447a1-e4cf-4587-953f-0b7e24fcf3cc,-O8RRNqTpr2GuE_NxppB,Alphonse.O,Teffad,0,0,1,1,2,0,0,0,0,0,0,2,1,0,0,656,0,9,hR1SAQ
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40FYQtupyqr6hhIUvK,Francis.W,Kibra,3,4,7,6,0,0,0,1,3,3,4,16,2,0,3,2573,0,12,gwMOvi
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40FeKLfTr_ozB9Muh8,John.J,DB Nets,2,0,2,4,0,0,0,0,2,1,2,8,0,0,0,1589,0,13,2N3XyN
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40FiT3rZfjfDFvByqi,Prince.M,DB Nets,3,6,5,7,4,3,0,0,1,0,4,29,2,0,1,2824,0,6,wUlAnu
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40Fk41RtxJRY9hRQLv,Steven.A,DB Nets,0,0,2,4,0,1,1,2,5,0,0,11,1,0,0,2142,0,14,wHdVgt
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40G4z9eQbaAVOc_HqA,Edwin.K,Kibra,0,0,1,0,0,1,0,0,1,1,2,3,0,0,0,661,0,14,shKUcC
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40GBrY46FHsAWwRA52,Reinhard.O,Kibra,0,0,1,8,1,0,0,2,3,1,1,16,4,0,0,1245,0,35,ccvQTw
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40GDKmI6t2rv7xr91U,Brian.M,Kibra,0,0,1,0,1,2,1,0,2,0,2,6,0,0,1,1200,0,30,MP69Tz
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40GJlg4pJk6r0nJ8LD,Edwin,Kibra,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,543,0,7,cRpCjl
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40GRNn8fT9t84Z7Gxc,James,DB Nets,0,0,0,0,4,1,0,0,1,0,3,3,2,0,0,1560,0,30,P9t5ih
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40Gl2Vi-xwcAY4uZzj,Shen.Y,Kibra,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,582,0,10,KKZWUi
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40GzNE8ZGhubCU0op_,Kingsley.Q,DB Nets,0,0,2,0,1,1,0,4,3,2,0,3,0,0,1,1399,0,7,0hH5W6
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40H2iB99GMrW-y3qPn,Adrian.N,Kibra,0,0,0,0,5,2,1,0,0,0,3,6,0,0,1,1921,0,5,IbbVNF
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40HGIPJyOsE39-7ukP,Anthony.N,DB Nets,3,5,4,0,4,1,2,0,1,0,3,8,4,0,6,2728,1,4,ptY6G4
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40HHR0erpV8RfnWc5B,Bill.B,DB Nets,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,485,0,11,zit5EH
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40HyISeqi1MRf7WtCz,Ezra.A,Kibra,0,0,1,2,1,0,0,5,1,0,2,4,2,0,0,1800,0,15,am48Z9
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40IB6w3gugRLiHhXnC,Dominic.M,Kibra,2,4,1,1,1,0,1,0,0,0,0,6,0,0,1,1845,0,4,pMYC6j
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40Ju35-lFDjrp4j0Mh,Mohammed.S,Kibra,0,0,1,0,2,1,0,0,1,0,0,3,0,0,0,1645,0,6,kqYPxH
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40Km7OpYpoOztEFV23,Willy.M,Kibra,0,0,1,1,1,0,2,2,2,2,4,2,0,0,1,1039,0,8,BW6oqz
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40LTRVYRW-XqWDSOgk,Joe.I,DB Nets,0,1,2,0,3,0,1,0,0,1,2,1,0,0,2,1917,0,10,nzJbFX
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40Lw7vmddJanPb6HCX,Evans.M,Kibra,0,0,1,3,1,0,0,0,1,1,1,6,1,0,1,1066,0,9,gzL8k9
5b24f9bd-706e-4ef2-8d9f-4d74bd05ca24,-O40PovNtEg8DkWV1_9S,Isaac.B,DB Nets,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1476,0,12,D8HMJP
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jfuMDfEGYEtIa-q5F,Yaya.G,DeeMentor,2,2,13,4,3,0,3,0,6,2,1,10,2,0,0,2948,0,11,MNpNFB
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jfx0nPqoh2Gm44R7t,Robert.O,Saints,1,0,3,2,6,3,1,0,2,1,2,13,3,0,2,2564,0,7,KotGZW
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jfxoePK7QsOYUoyCU,Mabior.A,DeeMentor,0,5,3,4,3,1,0,0,6,0,2,16,2,0,0,2882,0,5,B8dS0P
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jg0Kl2SYjYZwHTOLm,Dickson.O,Saints,0,0,2,3,8,2,2,0,5,0,2,12,0,0,2,2313,0,3,9eMg3z
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jg41dygklbiwG10By,Brian.M,Saints,0,0,4,5,3,0,0,1,6,5,4,10,0,0,1,2690,0,18,AQKyvs
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jg5x1T9pkgmhdHYdz,Tito.T,DeeMentor,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1220,0,4,Wtkvg6
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jg7H2yMG-iAFqkecj,Michael.O,Saints,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,755,0,21,mcGgsM
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jgNaVHV_dpnE5Mmx2,Victor.O,Saints,0,0,3,2,1,0,0,0,3,2,0,4,0,0,0,1485,0,4,RcxQJU
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jgY3rvIKSvD3BwPPQ,Wol.G,DeeMentor,5,3,10,4,0,0,1,0,4,3,3,11,0,0,1,3097,0,6,Yx03Wy
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jgc22cnty45iTaST8,Mathiang.G,DeeMentor,0,3,4,2,0,0,0,0,5,2,2,7,0,0,2,3015,0,12,tndTJy
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jh6f2Bs9RVUl0mf3G,Adyar.C,Saints,0,0,2,0,2,0,0,1,2,2,2,0,0,0,1,2513,0,15,KnXk1p
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jhe-Ahv_ehv1Azdqy,Geu.A,DeeMentor,2,0,2,3,6,0,1,0,3,1,3,6,0,0,0,2804,0,7,YVsb0c
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jhed3otjAVS4T5E8O,Pablo.N,DeeMentor,1,0,1,1,1,0,0,0,0,1,1,2,0,0,0,881,0,15,qlAlud
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6ji2RudrKLtKxDPAwf,Ronnie.T,Saints,0,0,1,2,5,1,1,1,4,2,3,7,0,0,1,1609,0,2,9H2zrb
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jjMRhRVuArteJwgGZ,Lesley.D,Saints,0,1,0,1,0,0,1,0,0,1,1,3,0,0,0,1149,0,20,YPwUM7
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jkrGw7D4tGNbtdQFl,Francis.B,Saints,2,2,1,2,0,0,1,0,2,1,0,6,0,0,1,1514,0,6,IYJi0C
fae01f75-8ce5-4009-8c6b-1416e2685540,-O6jl1hzBF4H8NnNCLTv,Brandon.A,Saints,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,688,0,28,zxa6Lf
76d26447-ae40-4693-a203-53654428f532,-O40bqKLYmtKeYc_TQFy,Emmanuel.K,savio,0,0,5,2,1,1,0,1,2,1,2,7,1,0,2,1564,0,19,zG1cNh
76d26447-ae40-4693-a203-53654428f532,-O40bw-4Tn6Zf6QX0bh-,Joshua.K,Kwetu,0,7,7,4,4,2,3,0,2,0,1,21,1,0,3,1576,0,8,VA930t
76d26447-ae40-4693-a203-53654428f532,-O40c-n5O9Y2NUiujf-l,Manadji.T,savio,0,3,1,5,1,0,1,2,4,2,1,13,0,0,1,1381,0,10,dZmfhN
76d26447-ae40-4693-a203-53654428f532,-O40c4-fe3g_jvTfWG1-,Lamek.M,Kwetu,2,1,8,3,1,0,2,0,3,2,4,7,1,0,2,1524,0,4,BoHeIh
76d26447-ae40-4693-a203-53654428f532,-O40cRwHBBzXY0c8m3Tb,Dennis.L,savio,0,0,2,0,1,1,2,0,3,0,3,3,0,0,0,1080,0,13,TbI3AZ
76d26447-ae40-4693-a203-53654428f532,-O40cYrQBM0WHLLh7rFH,Ronald.M,savio,0,4,4,3,4,0,2,0,0,2,2,10,0,0,0,1272,0,4,pzT7Ia
76d26447-ae40-4693-a203-53654428f532,-O40cfv89KrGiRlk0Uri,Collins.O,savio,0,0,0,1,1,0,0,0,0,2,1,2,0,0,1,1337,0,18,wyNRvJ
76d26447-ae40-4693-a203-53654428f532,-O40cy8-vLcA9tQjHb_D,Deuce.G,Kwetu,0,0,2,3,0,0,0,0,4,1,5,6,4,0,6,1491,0,7,LeJG1U
76d26447-ae40-4693-a203-53654428f532,-O40exPKQvry65AHYKaH,Jayson.M,Kwetu,0,0,2,2,0,0,1,0,5,2,0,4,4,0,0,1640,0,11,EFxK6y
76d26447-ae40-4693-a203-53654428f532,-O40ezDd8XGG5B8otDbz,Brian.O,savio,0,0,2,5,2,0,1,0,3,1,1,10,1,0,1,1073,0,14,oE6CU9
76d26447-ae40-4693-a203-53654428f532,-O40f3_J-0-0rMQl3ts4,Duncan.M,savio,0,1,2,1,0,0,0,1,0,1,0,3,1,0,0,719,0,12,nvV2fa
76d26447-ae40-4693-a203-53654428f532,-O40fKt0xqRifyTwpN-i,Jude.K,Kwetu,1,1,0,0,2,1,0,0,2,1,1,4,0,0,2,207,0,6,Nap85v
76d26447-ae40-4693-a203-53654428f532,-O40fRL6Arq3lw_Y2VU6,Eston.X,savio,0,0,4,1,2,1,0,1,3,1,0,5,1,0,0,936,0,34,AZoauf
76d26447-ae40-4693-a203-53654428f532,-O40fcBYmZH86yltVPhG,James.O,Kwetu,0,0,4,0,0,0,0,1,1,1,4,0,0,0,0,1085,0,14,kVTqAv
76d26447-ae40-4693-a203-53654428f532,-O40gNIQZrd8MmirHERA,Victor.C,savio,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,140,0,9,BaJDTA
76d26447-ae40-4693-a203-53654428f532,-O40h7oUOJwTWlOHQnI7,Ryan.W,Kwetu,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,275,0,9,3VWUuF
76d26447-ae40-4693-a203-53654428f532,-O40hP3fK7A8b2j-4hF4,Brian.E,savio,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,344,0,8,qYA5OK
76d26447-ae40-4693-a203-53654428f532,-O40j2OkC3wbOasJcqNq,Thomas.R,Kwetu,0,0,0,2,2,0,0,0,0,1,0,4,1,0,1,800,0,5,uOzj6W
76d26447-ae40-4693-a203-53654428f532,-O40jVmNrASGbwHSA46E,Austin.M,Kwetu,0,0,0,0,3,1,0,0,1,1,1,3,0,0,0,1628,0,10,9H0KAO
76d26447-ae40-4693-a203-53654428f532,-O40l9D25KBZW57st8G2,Ryan.B,savio,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1212,0,7,crKZLT
76d26447-ae40-4693-a203-53654428f532,-O40mlT1aXPI2WDTnEQc,George.K,Kwetu,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,871,0,13,9nLCy9
76d26447-ae40-4693-a203-53654428f532,-O40skniLkdtPKViacm0,Lee.K,Kwetu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,12,An2krF
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-L7iIADyukXcZZlEG,Micah W ,Pride Landers,2,4,2,1,1,0,2,1,4,3,4,6,0,0,0,0,0,70,MlvtsD
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-M4t1UCGmOBrN3yLQ,Dennis ,Pride Landers,0,2,2,4,0,2,1,0,3,1,1,16,0,0,0,0,0,12,oRMQbi
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-O8SYqIxqxwfLgVFj,Gideon.M,Pride Landers,0,1,4,8,4,2,2,0,2,1,3,23,1,1,1,2411,0,8,uWDajQ
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-OTYbI5izhF4KCR10,Jay.L,Pride Landers,1,1,9,3,0,0,2,0,5,6,4,7,1,0,5,2852,0,34,tIevLe
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-Om1nSM43aEO5Tdnp,Moniel.J,MooreWright,0,1,2,2,4,2,3,0,7,0,1,11,1,0,2,3002,1,7,bY80UW
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-OpuaebRCjNoRPcYk,Kelvin.K,MooreWright,3,8,3,1,10,6,0,0,5,1,1,28,0,0,3,3034,0,23,F1BL5k
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-P05l97YGinPtXYb3,Maguil.M,MooreWright,0,2,3,0,2,1,1,1,4,2,3,5,0,0,1,1826,0,26,olvzK5
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-QyHW43A5Kz4WcCo1,Justus.W,MooreWright,7,4,4,3,1,0,1,0,3,2,5,10,0,0,2,2122,0,20,33A56Y
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-R2i7pybE6Oy7QwdD,Luis.A,MooreWright,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,581,0,0,yBCW7L
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-RMJZ7t7qT7vkOB03,Kelvin,Pride Landers,1,3,4,3,0,1,3,0,3,2,2,12,3,0,1,2863,0,10,kTiOiI
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-SRlgvhGt444KcqcO,Pharell,Pride Landers,0,4,1,0,0,0,0,0,0,1,2,4,1,0,0,1290,0,5,RyEK3Z
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-SleqW6pYBLhmPiWx,Joseph.K,MooreWright,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,387,0,19,5hYmzm
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-Sn7oO5-0YPEnJCCJ,Joshua.S,MooreWright,0,0,0,1,0,0,3,0,1,1,2,2,1,0,1,1780,0,12,FAHFKq
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-SzJ_5nKCSVP_lsNV,Edwin,Pride Landers,2,0,3,2,2,0,0,0,5,1,1,4,0,0,2,1912,0,4,7BFpBK
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-TD7jjxmwONMc_otr,Andrew.K,MooreWright,0,0,2,2,2,0,1,0,0,2,1,4,1,0,1,3185,0,17,ywXUD1
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-TVSwpX4GMkr7S0rV,Justin,Pride Landers,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,618,0,13,zbZA4i
50a63562-61c0-45fb-87f3-3925c9451d08,-O4-ahxZqk2T3LT2-1OY,Stephen.O,Pride Landers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,7,oDglK1
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-dEM9oDioAsufTjsc,Brian.S,Rangers,1,8,2,5,1,1,0,1,7,2,3,21,0,0,1,841,0,6,KfDNV9
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-dKJhyKydR6AbczGC,Keith.K,Bantu,0,0,2,0,3,2,1,0,1,1,4,6,0,0,2,751,0,8,CLtQfr
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-deKTkxlgCMFrfbcC,George.E,Bantu,0,1,4,4,2,2,1,0,5,3,4,15,0,0,0,285,0,3,V2xVQq
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-dhV-mL2iyW9t5dxH,Emmanuel.G,Bantu,3,2,2,1,0,0,1,0,1,0,2,4,0,0,1,318,0,7,LhTxpS
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-di0niJcX6j2CgX3m,Israel.P,Bantu,3,5,4,2,0,0,0,1,1,1,1,9,1,0,0,690,0,2,Up7wtC
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-dleZDM8RGzbeef3G,Collins.O,Rangers,0,0,2,5,0,0,1,0,1,0,3,10,0,0,0,296,0,12,kBtsc0
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-dyvPzGIxpftboeOY,Robert.O,Rangers,2,2,1,6,2,3,2,0,0,0,1,23,0,0,2,716,0,8,SPNTx4
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-e4y6K6541hSGNuAn,Elkana.N,Bantu,0,2,0,2,8,3,1,0,3,2,4,15,1,0,3,929,0,11,5pzqYP
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-eOh1HxKdNNzUxsEZ,Derrick.J,Rangers,1,4,3,5,0,0,3,1,3,1,0,14,1,0,0,920,0,4,imCE4D
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-ee85dF_nesX6kfO_,Fredrick.O,Rangers,1,1,1,0,1,1,2,2,7,1,3,4,0,0,3,851,0,10,DArGJq
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-ei_btb0ZMPcwOzwu,Steven.K,Bantu,2,6,0,4,2,1,1,0,0,0,4,17,2,0,3,878,0,9,Kx84sI
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-g5aPCx_ZD_c4CF-k,Ian.M,Rangers,2,2,1,2,1,0,1,0,1,1,4,6,1,0,2,499,0,5,SQYEfc
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-gYS-wpySGlGinStg,Toni.M,Rangers,5,4,5,2,0,0,0,0,1,1,5,8,0,0,1,905,0,13,ReKwcj
e30abb36-286e-41e9-94c7-4da145ce7abd,-O4-h5riIemZuXBeBh6z,Austin.O,Rangers,0,1,1,1,1,1,0,0,0,1,4,6,0,1,2,598,0,9,qVkCg8
